month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jun_2023,20230602,2980,3775.0,2177,37450.0,1,2069,35910.0,51.81006711409396,3.197247157776162,48.0,58.0,10.0,0.02181208053691275,2.0,56.228320526893526,0.6650698801639272,0.015367727771679473,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,48.066810376125055,0.49521393924187024,579.9242799402784,-0.18959731543624161,0.5560402684563759,78.0,0.0,0.0,1.1120805369127518,78.0,0.0,6.534532466849593
Jun_2023,20230603,3424,3775.0,1397,49340.0,1,2221,61710.0,56.05519859813084,5.196027816805997,49.0,64.0,15.0,0.03241822429906542,2.0,61.82793017456359,0.7073311996998092,0.020781379883624274,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0,0,46.98999524713794,2.531404292254187,629.1173699104255,-0.29614485981308414,0.842873831775701,78.0,0.0,0.0,1.685747663551402,78.0,0.0,8.065526741927211
Jun_2023,20230604,3668,3775.0,2240,57210.0,1,3021,68620.0,46.791166848418754,2.654448330320051,41.0,51.0,10.0,0.03189749182115594,3.0,42.041731066460585,0.22898774828165452,0.012364760432766615,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,64.87808559990336,2.7279032589232965,721.311607192269,0.13822246455834242,0.8399672846237731,78.0,0.0,0.015267175572519083,1.6221374045801527,100.0,0.02726281352235551,8.025882945429906
Jun_2023,20230605,3556,2517.0,1167,40900.0,1,2562,62050.0,49.381889763779526,1.905015491465885,45.0,53.0,8.0,0.020528683914510685,2.0,51.90744466800805,0.3720941924745039,0.012072434607645875,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0,0,59.376547659807194,2.301414272437236,583.7775254623783,-0.06580427446569179,0.5264341957255343,78.0,0.0,0.0,1.0528683914510686,78.0,0.0,6.319850520442069
Jun_2023,20230606,3439,3775.0,2167,57570.0,1,2805,67040.0,48.3256760686246,0.9601184607837557,45.0,52.0,7.0,0.02268101192207037,2.0,48.84069400630915,0.451275346773352,0.00946372239747634,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,56.794332420358145,0.9501423901107067,585.0523381461039,0.0,0.5897063099738296,78.0,0.0,0.0,1.1794126199476591,78.0,0.0,6.757411969253789
Jun_2023,20230607,2511,2517.0,1331,28410.0,1,1960,38110.0,47.567502986857825,2.250126888297034,42.0,50.0,8.0,0.015133412982875348,2.0,43.64246823956443,0.9366926760917832,0.009074410163339383,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,44.52821515286908,2.4185189199274557,419.5580572790645,0.1863799283154122,0.4348864994026284,78.0,0.0,0.0,0.7455197132616488,78.0,0.0,5.8090842426417355
Jun_2023,20230608,2897,2517.0,1173,26460.0,1,1963,39050.0,50.09147393855713,1.3904219775485378,48.0,55.0,7.0,0.01691404901622368,2.0,49.98715203426124,0.5669022501387371,0.020342612419700215,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,50.320925158290294,1.3735234829409855,457.69750602461636,-0.013462202278218847,0.47117707973765965,78.0,0.0,0.0,0.8346565412495686,78.0,0.0,6.0014340852395005
Jun_2023,20230609,2137,2517.0,1266,56020.0,1,0,0.0,49.776789892372484,0.9764379530479494,49.0,52.0,3.0,0.0028076743097800653,2.0,49.776789892372484,0.9764379530479494,0.0028076743097800653,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,43.8741655571047,0.43188990957370194,184.01516869882062,-0.08516612072999533,0.08516612072999533,78.0,0.0,0.0,0.09733270940570894,78.0,0.0,2.4506839760334747
Jun_2023,20230610,2511,2517.0,1058,24750.0,1,2120,41220.0,49.3863002787734,1.8308216353305267,45.0,54.0,9.0,0.026682596575069693,2.0,46.076726342711,0.29394840694466756,0.020460358056265986,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,61.94218104356128,2.3677765634936154,586.8372963773227,0.0931899641577061,0.7144563918757467,78.0,0.0,0.0,1.3667861409796893,78.0,0.0,7.432304453883004
Jun_2023,20230611,3314,2517.0,1051,39530.0,1,0,0.0,49.00301750150875,0.06493588512876552,48.0,51.0,3.0,0.0018105009052504525,2.0,49.00301750150875,0.06493588512876552,0.0018105009052504525,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,73.16646381643417,0.07854729569879601,150.9546704195155,0.0,0.04707302353651177,78.0,0.0,0.0,0.09414604707302354,78.0,0.0,1.9158777535780007
Jun_2023,20230612,2997,2517.0,1357,46210.0,1,2480,63940.0,49.80146813480147,1.761939391871865,46.0,55.0,9.0,0.02769436102769436,2.0,48.12379110251451,0.3839749503272588,0.013539651837524178,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,58.909655252728534,2.1686023959526155,588.9979096650895,0.026026026026026026,0.7547547547547547,78.0,0.0,0.0,1.4054054054054055,78.0,0.0,7.636797484286388
Jun_2023,20230613,2108,1258.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230614,2979,2517.0,1055,20110.0,1,1975,33780.0,50.30681436723733,1.3780846915825986,47.0,54.0,7.0,0.026183282980866064,2.0,51.35557768924303,0.7747631837970472,0.02390438247011952,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,45.48209176059165,1.2207998676258833,563.9123198645252,-0.05236656596173213,0.6807653575025177,78.0,0.0,0.0,1.3615307150050353,78.0,0.0,7.256302877426904
Jun_2023,20230615,2733,2517.0,1273,25150.0,1,1898,35150.0,49.36443468715697,1.2162008886723805,46.0,53.0,7.0,0.019758507135016465,2.0,50.90179640718563,0.6403192636954619,0.015568862275449102,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,48.64077900774593,1.597748798883189,493.803214946497,-0.0570801317233809,0.5137211855104281,78.0,0.0,0.0,1.0274423710208562,78.0,0.0,6.3103814002886995
Jun_2023,20230616,3247,2517.0,1300,44010.0,1,2411,61450.0,49.67292885740684,1.5195025500334787,46.0,55.0,9.0,0.020326455189405606,2.0,50.89832535885167,0.44095385925387814,0.005980861244019139,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,57.24312352753445,1.8294309479318849,424.14726776486873,-0.028641823221435173,0.581151832460733,78.0,0.0,0.0,0.9461040960886973,78.0,0.0,6.616470758838986
Jun_2023,20230617,2693,1258.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230618,2451,1258.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230619,2657,2517.0,1505,29740.0,1,1912,36130.0,50.97290176891231,2.48686677834854,49.0,56.0,7.0,0.01279638690252164,2.0,54.638926174496646,0.5932767819260897,0.01476510067114094,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,52.409751018609605,1.5914300955463054,469.4053764836569,-0.17613850207000376,0.3522770041400075,78.0,0.0,0.0,0.6458411742566804,78.0,0.0,5.231042534287881
Jun_2023,20230620,3223,2517.0,1189,21730.0,1,2623,43600.0,54.49922432516289,4.560842840748324,49.0,61.0,12.0,0.030096183679801426,2.0,59.85333333333333,0.44962112288659056,0.011666666666666667,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,56.77663843077261,2.222882056423073,605.6736359548844,-0.2541110766366739,0.7865342848278002,78.0,0.0,0.0,1.548867514737822,78.0,0.0,7.763879176011341
Jun_2023,20230621,3482,2517.0,1108,41100.0,1,2397,60950.0,45.828259620907524,2.5753398881675986,41.0,49.0,8.0,0.020390580126364157,2.0,43.96589861751152,0.6057369096680911,0.016589861751152075,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,49.44799298177775,1.6851405418270573,605.4210869106,0.12320505456634118,0.5264215967834578,78.0,0.0,0.0,1.0528431935669156,78.0,0.0,6.3528369686655815
Jun_2023,20230622,3347,2517.0,1052,42130.0,1,2666,66540.0,51.04660890349567,2.789953424502818,47.0,57.0,10.0,0.030773827308037047,2.0,55.8942731277533,0.3685976309294736,0.00881057268722467,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,59.61578093178971,2.9243935601065543,614.080781041659,-0.16313116223483717,0.7923513594263519,78.0,0.0,0.0,1.5847027188527039,78.0,0.0,7.764323750969103
Jun_2023,20230623,3124,2517.0,1253,24410.0,1,2405,42020.0,49.1145966709347,0.9199420814241258,45.0,52.0,7.0,0.031049935979513443,2.0,49.869262865090406,0.3800577388301738,0.02086230876216968,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,58.79171107516209,1.182650818583792,607.7823169933142,-0.020806658130601792,0.7948143405889885,78.0,0.0,0.0,1.589628681177977,78.0,0.0,7.775827219689873
Jun_2023,20230624,3300,2517.0,1220,42610.0,1,2690,65170.0,50.22181818181818,2.079769402403696,46.0,56.0,10.0,0.02303030303030303,2.0,53.32622950819672,0.6092881629131621,0.009836065573770493,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0,0,52.107100997230155,2.3396249002446257,609.1854686167866,-0.09454545454545454,0.6145454545454545,78.0,0.0,0.0,1.1818181818181819,78.0,0.0,6.897194711094276
Jun_2023,20230625,3293,2517.0,1203,43700.0,1,2799,67920.0,49.51138779228667,1.427769096276096,46.0,55.0,9.0,0.0315821439416945,2.0,50.79959514170041,0.575285305403559,0.012145748987854251,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,52.982067751473004,1.7248682455671929,601.4944250065151,-0.059216519890677194,0.8171879744913453,78.0,0.0,0.0,1.6343759489826906,78.0,0.0,7.913911554966421
Jun_2023,20230626,3780,3775.0,1643,49370.0,1,2761,65810.0,55.182539682539684,4.725210312263056,49.0,62.0,13.0,0.024603174603174603,2.0,59.803729146221784,0.5417227025772327,0.017664376840039256,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,53.78116321607429,1.634110566733982,608.7223237114845,-0.22698412698412698,0.6396825396825396,78.0,0.0,0.0,1.2793650793650793,78.0,0.0,7.035562476026671
Jun_2023,20230627,3351,2517.0,1568,49090.0,1,2509,63820.0,48.82303789913459,0.7656938077455917,44.0,51.0,7.0,0.021486123545210387,2.0,48.96437054631829,0.26471243093855484,0.00831353919239905,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,63.571741280072466,1.0248803769967574,514.2325273539116,0.0,0.55863921217547,78.0,0.0,0.0,1.11727842435094,78.0,0.0,6.578350457730165
Jun_2023,20230628,3401,2517.0,1256,42500.0,1,2730,65740.0,43.88268156424581,5.251839732113323,35.0,49.0,14.0,0.024404586886209938,2.0,36.153502235469446,0.4073746849648602,0.022354694485842028,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,57.81251170732631,4.406377051150411,608.8293927856934,0.3096148191708321,0.6306968538665099,78.0,0.0,0.0,1.2613937077330197,78.0,0.0,6.954392502086391
Jun_2023,20230629,3721,3775.0,1708,49490.0,1,2824,65680.0,53.06745498521903,3.8001156178898885,49.0,61.0,12.0,0.02848696586938995,2.0,58.94091415830546,0.35960737889166905,0.016722408026755852,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,56.2958526825584,3.291473756270471,790.1132351554754,-0.18865896264445042,0.7336737436173072,78.0,0.0,0.0,1.4673474872346144,78.0,0.0,7.475678677428011
Jun_2023,20230630,4256,3775.0,1672,44110.0,1,3538,71760.0,53.20747180451128,2.992894146032831,47.0,60.0,13.0,0.03571428571428571,2.0,54.93314763231198,0.35974399380014516,0.008356545961002786,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,59.94842493985333,1.1771759307318284,703.2110409878956,-0.11607142857142858,0.9224624060150376,78.0,0.0,0.0,1.8449248120300752,78.0,0.0,8.414279349228844
Jul_2023,20230701,4824,3225.0,2052,42250.0,1,3926,60990.0,43.76326699834163,6.12844834380247,31.0,50.0,19.0,0.04498341625207297,3.0,32.060133630289535,0.26449671179644535,0.017817371937639197,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,63.1985779738566,6.640914814063373,1215.3724421706181,0.0980514096185738,0.23196517412935325,96.0,0.0,0.0,0.42412935323383083,96.0,0.0,3.011534635446061
Jul_2023,20230702,5128,3763.0,2312,41190.0,1,4449,62560.0,49.87753510140406,2.8684536835643013,44.0,56.0,12.0,0.07878315132605304,4.0,46.985272459499264,0.2026837801647607,0.023564064801178203,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,65.52015803320049,1.485693759778354,1185.0817423044298,0.09243369734789392,0.2796411856474259,100.0,0.01950078003120125,0.0,0.5066302652106084,100.0,0.0390015600624025,2.65105366512227
Jul_2023,20230703,4921,3071.0,2090,21860.0,1,4602,47510.0,47.80451127819549,5.843938208996908,33.0,56.0,23.0,0.04877057508636456,1.0,33.01880877742947,0.15748761891461088,0.012539184952978056,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,72.99127266539587,7.2335912898798735,1053.3653817071763,0.021743548059337533,0.11074984759195286,19.0,0.0,0.0,0.20036577931314772,19.0,0.0,0.7804315739892554
Jul_2023,20230704,5147,3148.0,2123,22060.0,1,4404,44870.0,53.55721779677482,5.02496486867061,47.0,66.0,19.0,0.04624052846318244,1.0,64.6850605652759,0.7252698840312473,0.005383580080753701,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,49.245231531284304,5.969991601682588,1170.1639494748015,0.011268700213716728,0.1328929473479697,38.0,0.0,0.0,0.2564600738294152,38.0,0.0,1.1116369606224499
Jul_2023,20230705,5071,3609.0,3331,50720.0,1,4054,57950.0,57.673042792348646,3.8107060062691525,48.0,64.0,16.0,0.06921711693945967,2.0,59.65290068829892,0.5043842653916977,0.03736479842674533,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,54.296213292310846,1.38841216021198,852.3307291425863,0.0688227174127391,0.2857424571090515,57.0,0.0,0.0,0.5304673634391639,71.0,0.0,2.122526832286678
Jul_2023,20230706,5021,3302.0,3549,53420.0,1,4436,62610.0,45.5875323640709,7.068768348259318,30.0,53.0,23.0,0.045807608046205935,4.0,31.00854700854701,0.16003673035840824,0.020512820512820513,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,67.54248781552434,4.351769854440649,654.9600094808342,0.15435172276438958,0.24118701453893646,100.0,0.03983270264887472,0.0,0.4373630750846445,100.0,0.07966540529774944,3.207962035839129
Jul_2023,20230707,5373,3148.0,2375,42090.0,1,4445,62790.0,47.86208821887214,1.462283794672693,45.0,51.0,6.0,0.02996463800483901,1.0,50.025862068965516,0.27357419008549744,0.010775862068965518,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,63.11736466572899,1.5211286234365526,1123.9880459654132,-0.0011166945840312675,0.06141820212171971,4.0,0.0,0.0,0.10645821701098084,8.0,0.0,0.49112222632971364
Jul_2023,20230708,5172,3609.0,2681,45390.0,1,4505,63630.0,17.97080433101315,17.241112618138903,0.0,49.0,49.0,0.07405259087393658,4.0,2.0089955022488755,0.1092289863141251,0.01199400299850075,2.0,2.0,0.0,0.0,0.0,0.9667440061871616,0.0,0,0,75.68745080043271,0.9935280420622222,1168.841314873883,0.32076566125290024,0.49168600154679043,100.0,0.13534416086620263,0.0,0.9040989945862336,100.0,0.251353441608662,5.353029973494583
Jul_2023,20230709,5076,3225.0,2429,43230.0,1,4239,61330.0,39.75985027580772,5.5831953611379594,30.0,50.0,20.0,0.08293932230102442,1.0,32.038231780167266,0.21536822544071518,0.016726403823178016,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,65.27011980196404,3.364623507294852,996.6229878363447,0.006895193065405832,0.1983845547675335,19.0,0.0,0.0,0.37785657998423955,28.0,0.0,1.0352626808660252
Jul_2023,20230710,4656,3225.0,1390,32580.0,1,3873,57410.0,53.60352233676976,5.347838581502639,40.0,62.0,22.0,0.05197594501718213,2.0,61.0970625798212,0.35871189690197586,0.010217113665389528,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,59.91866602283114,2.834125920867059,1188.1126391316016,0.027920962199312716,0.17439862542955326,57.0,0.0,0.0,0.32130584192439865,71.0,0.0,1.6685881858870661
Jul_2023,20230711,4967,3532.0,3373,52210.0,1,4231,60790.0,50.10549627541776,2.73632211363378,41.0,55.0,14.0,0.05435876786792833,3.0,51.00679347826087,0.12214651962593442,0.008152173913043478,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,69.9154662251496,2.864784067711454,990.0113306449314,0.03180994564123213,0.20293940004026575,86.0,0.0,0.0,0.3881618683309845,86.0,0.0,2.136098134587426
Jul_2023,20230712,5003,3225.0,2538,44870.0,1,4288,62370.0,55.50689586248251,3.1154165195865327,48.0,61.0,13.0,0.044973016190285826,2.0,56.106293706293705,0.4029333589652965,0.008391608391608392,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,58.43425527440723,2.3872059688945497,1196.328468895635,0.10793523885668599,0.18468918648810714,67.0,0.0,0.0,0.3158105136917849,67.0,0.0,2.270728287478442
Jul_2023,20230713,5099,3839.0,2408,42350.0,1,4276,61030.0,21.00509903902726,19.729913619996605,0.0,50.0,50.0,0.08001568935085311,4.0,0.74726609963548,0.4513178172535791,0.009720534629404616,3.0,1.0,0.0,0.0,0.0,5.942341635614826,25.880923450789794,0,0,6.802026968292608,3.9828922961879645,883.9329947327047,0.4567562267111198,0.6077662286722887,100.0,0.13728181996469896,0.0007844675426554226,1.0711904294959795,100.0,0.23534026279662681,5.921374671697241
Jul_2023,20230714,4877,3225.0,2278,42780.0,1,4232,62320.0,41.6075456223088,2.7603501371446972,37.0,49.0,12.0,0.07197047365183515,1.0,42.117829457364344,0.41896975320404733,0.031007751937984496,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,57.14359167827348,1.9686254719428604,1114.2594619216532,0.026040598728726678,0.1654705761738774,19.0,0.0,0.0,0.31453762558950177,23.0,0.0,0.982148417372063
Jul_2023,20230715,4479,3839.0,2249,24540.0,1,3604,38090.0,45.71511498102255,5.393586391826642,37.0,56.0,19.0,0.07657959365929895,1.0,39.32457142857143,0.6847653344438268,0.02057142857142857,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,52.484160249837856,1.9219179081590585,1013.2502601823152,0.07166778298727394,0.2181290466622014,43.0,0.0,0.0,0.4121455682071891,43.0,0.0,1.3994422357159422
Jul_2023,20230716,4431,3302.0,2158,42550.0,1,4181,62780.0,42.961859625366735,3.4477903506064878,36.0,49.0,13.0,0.0672534416610246,2.0,39.016,0.1997588908104751,0.016,3.0,38.995,0.07071067811865477,1.0,0.01,0.0,0.0,0,0,65.97355331792254,2.0300206729568813,1191.2962587342538,0.07695779733694426,0.20288873843376212,72.0,0.0,0.0,0.3859174001354096,72.0,0.0,1.6831795012540989
Jul_2023,20230717,4894,3071.0,2149,23080.0,1,4232,43910.0,50.14711892112791,2.1207217004394705,46.0,55.0,9.0,0.032693093583980384,2.0,54.676737160120844,0.5316342973518718,0.021148036253776436,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,57.05214964957458,2.5652105242652476,1085.2749339218221,0.0361667347772783,0.11054352268083367,72.0,0.0,0.0,0.18062934205149161,72.0,0.0,1.789402458828845
Jul_2023,20230718,5193,3148.0,2511,43090.0,1,3812,56100.0,44.3000192566917,2.675452311099294,40.0,51.0,11.0,0.029655305218563452,1.0,42.75597393193338,0.5508644162741545,0.017378711078928313,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,53.52622393514675,0.6863684414537718,1116.0971249369218,0.00019256691700365877,0.05873290968611593,4.0,0.0,0.0,0.10822260735605622,5.0,0.0,0.4805713853555183
Jul_2023,20230719,5224,3225.0,2839,47270.0,1,4136,60240.0,55.545176110260336,8.04488340750779,48.0,73.0,25.0,0.044027565084226644,1.0,70.94577205882354,0.46377570423297043,0.03308823529411765,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,52.718594052102254,9.461774531371605,811.7619118823447,0.015505359877488514,0.11657733537519142,38.0,0.0,0.0,0.21784073506891272,47.0,0.0,1.1100643447409504
Jul_2023,20230720,5325,3071.0,1388,32810.0,1,3472,53650.0,50.37971830985916,1.3394697119441619,47.0,53.0,6.0,0.03530516431924883,1.0,49.033998920669184,0.8238015930997288,0.011872638963842417,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,44.729235845643764,1.421080716841308,1256.0519945521173,0.03718309859154929,0.12356807511737089,38.0,0.0,0.0,0.2339906103286385,62.0,0.0,1.280282490088669
Jul_2023,20230721,5472,3532.0,1472,33650.0,1,4228,61210.0,40.75895467836257,3.904898086522008,33.0,52.0,19.0,0.06779970760233918,2.0,38.260450160771704,0.6159675707355724,0.017684887459807074,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,51.715601516793264,2.178800310422728,1168.8497170069272,0.08442982456140351,0.26571637426900585,76.0,0.0,0.0,0.4923245614035088,95.0,0.0,2.217131763677015
Jul_2023,20230722,5399,3455.0,2061,36870.0,1,2135,37610.0,61.563067234673085,5.854894046154848,48.0,68.0,20.0,0.05778847934802741,1.0,64.88265931372548,0.7132686921067731,0.04595588235294118,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,46.31292232537794,0.7435683450993824,1254.3854038640636,0.02185589924060011,0.15521392850527876,28.0,0.0,0.0,0.29672161511391,28.0,0.0,1.08322884088848
Jul_2023,20230723,5201,3839.0,1998,38620.0,1,4323,61870.0,56.731590078831,5.210553265877598,45.0,68.0,23.0,0.07460103826187271,4.0,55.12186788154897,0.4869565932276379,0.011389521640091117,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,55.606648338301184,2.699454903187449,900.5371175458286,0.1865025956546818,0.42876369928859837,100.0,0.019227071716977504,0.0,0.8044606806383388,100.0,0.03845414343395501,3.659388792770076
Jul_2023,20230724,5172,3071.0,2190,41160.0,1,4488,64140.0,35.7530935808198,6.215676597462598,24.0,49.0,25.0,0.02397525135344161,1.0,26.953216374269005,0.29763077142736977,0.005847953216374269,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,66.51241441656944,5.260146820940946,1148.3361547300995,0.005993812838360402,0.03654292343387471,4.0,0.0,0.0,0.07153905645784996,4.0,0.0,0.3778055977749849
Jul_2023,20230725,5336,2995.0,2318,42230.0,1,4383,62880.0,54.29628935532234,3.8603204952445016,48.0,63.0,15.0,0.03691904047976012,1.0,57.99580272822665,0.12119507728144259,0.012591815320041973,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,69.74537186524176,3.133045291169769,1141.384168759528,-0.007308845577211395,0.06915292353823088,4.0,0.0,0.0,0.12031484257871064,4.0,0.0,0.5208821317406742
Jul_2023,20230726,5719,3379.0,2561,44740.0,1,4182,62510.0,59.94194789298828,5.471390928770361,47.0,67.0,20.0,0.0416156670746634,2.0,60.80611581001952,0.478864835679277,0.022121014964216004,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,52.60428422765457,1.8812337117477047,1091.406075329063,0.0340968700821822,0.12362301101591187,62.0,0.0,0.0,0.227312467214548,62.0,0.0,1.4458633768009386
Jul_2023,20230727,5291,3839.0,3099,46320.0,1,4673,62060.0,30.974862974862976,19.865481726598095,0.0,50.0,50.0,0.07786807786807787,4.0,0.9271844660194175,0.45852858347683584,0.02912621359223301,3.0,1.0,0.0,0.0,0.0,3.3264033264033266,12.62135922330097,0,0,12.348218158579504,12.729598824707486,712.769319265409,0.4912114912114912,0.6431676431676432,100.0,0.22680022680022677,0.0,1.1468531468531469,100.0,0.3591003591003591,6.231184161224615
Jul_2023,20230728,4796,3763.0,3102,49680.0,1,4197,60630.0,33.55817347789825,13.56397401017989,14.0,51.0,37.0,0.09653878231859883,4.0,14.026711185308848,0.2147278787943844,0.01335559265442404,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,70.02391806870277,2.5966102150484125,968.029435577483,0.37176814011676396,0.6866138448707256,100.0,0.12510425354462051,0.0,1.2318598832360301,100.0,0.2085070892410342,5.562611306593896
Jul_2023,20230729,4496,3686.0,1769,18720.0,1,4079,42220.0,39.96574733096085,13.787701675175649,16.0,58.0,42.0,0.11543594306049822,4.0,25.848920863309353,0.43710700587809664,0.009592326139088728,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,57.250837718312084,10.731974399410307,1303.4485991914476,0.4259341637010676,0.8445284697508897,100.0,0.1779359430604982,-0.0008896797153024911,1.51067615658363,100.0,0.3113879003558719,6.319106493356791
Jul_2023,20230730,4796,3686.0,2819,48140.0,1,4019,60140.0,25.259591326105088,11.16265007908572,6.0,49.0,43.0,0.06150959132610509,4.0,9.777348777348777,0.4254793210981437,0.018018018018018018,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,57.35598085322769,5.395033209100034,1107.5038902488789,0.14929107589658047,0.24645537948290241,100.0,0.020850708924103418,0.0,0.42285237698081735,100.0,0.020850708924103418,2.797536892994351
Jul_2023,20230731,4352,3839.0,1622,36970.0,1,3566,56410.0,35.796875,9.986044473839957,19.0,51.0,32.0,0.09834558823529412,4.0,40.72773536895674,0.5990814295073452,0.005089058524173028,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,55.42713433313461,8.187695699622559,1319.6906503752682,0.36144301470588236,0.6302849264705882,100.0,0.022977941176470586,0.0,1.1424632352941178,100.0,0.04595588235294117,4.810118434925238
